Language,English,German,Russian
STR_MAIN_COMPLETED_6,"Broke this, next may be Ostankino TV tower...","Gebrochen zu haben, diese dann in der Zukunft brechen und Ostankino Fernsehturm...","Заломал эту, заломаешь и Останкинскую... в следующий раз"
STR_MAIN_COMPLETED_BY_YOU,by You,Durch Sie,Вами
STR_MAIN_COMPLETED_BY_UNKNOWN,by unknown hero,durch einen unbekannten Helden,неизвестным героем
STR_SEC_COMPLETED_BY_YOU,with your help,mit Ihrer Hilfe,с вашей помощью

STR_SYS_300,"You are too far away from the selected region (%1 m), the required distance <= %2 m","Sie sind zu weit von der gewählten Bereich (%1 m) muss der Abstand <= %2 m","Вы слишком далеко от выбранной области (%1 м.), требуется дистанция <= %2 м."
STR_SYS_301,"The first artillery battery unavailable...","Die erste Artillerie-Batterie ist nicht verfügbar...","Первая арт.батарея недоступна..."
STR_SYS_302,"The second artillery battery unavailable...","Die zweite Artillerie-Batterie ist nicht verfügbar...","Вторая арт.батарея недоступна..."
STR_SYS_303,"You don't have enough points to call artillery. Required: %1. You have: %2","Haben Sie nicht genug Punkte für den Aufruf der Artillerie... Erforderlich: %1. Jetzt haben Sie: %2","У вас недостаточно очков для вызова артилерии... Требуется %1. Сейчас у вас: %2"
STR_SYS_304,"!!!!!!!!!!!! Need a map !!!!!!!!!!!","!!!!!!!!!!!! Eine Karte !!!!!!!!!!!","!!!!!!!!!!!! Нужна карта !!!!!!!!!!!"
STR_SYS_305,"The first artillery battery is inaccessible because it is being used by someone else...","Die erste Artillerie-Batterie ist nicht verfügbar, da von jemand anderem verwendet wird...","Первая арт.батарея недоступна, т.к. используется кем-то другим......"
STR_SYS_306,"The second artillery battery is inaccessible because it is being used by someone else...","Die zweite Artillerie-Batterie ist nicht verfügbar, da von jemand anderem verwendet wird...","Вторая арт.батарея недоступна, т.к. используется кем-то другим......"
STR_SYS_307,"In the affected area of art.battery your colleagues are detected!!! The request cancelled...","In den betroffenen Bereich Art.Batterie vorhanden ist Ihre Mitstreiter!!! Die Abfrage abgebrochen...","В зоне работы арт.батареи присутствует ваши соратники!!! Запрос отменен..."
STR_SYS_308,"Requesting artillery strike (%1) by shells, %2 volley at the following coordinates: %3 to %4.","Verlange die Artillerie-Schlag (%1) geschossen %2 Salve(Salven) für die folgenden Koordinaten: %3 - %4.","Запрашиваю арт.удар (%1) снарядами, %2 залпом(залпами) по следующим координатам: %3 - %4."
STR_SYS_309,"on base.","auf der Basis.","на базе."
STR_SYS_310,"Priority goal: TV-tower. Order: destroy it, denying enemy access to Hollywood movies.","Ein vorrangiges Ziel: Fernsehturm. Reihenfolge: um Sie zu zerstören, berauben Feind des Zugangs zum Internet.","Приоритетная цель: телебашня. Приказ: уничтожить её, лишив врага доступа к Интернет и зомбоящикам."
STR_SYS_311,"TV-tower destroyed... %1","Fernsehturm zerstört... %1", "Телебашня уничтожена... %1"
STR_SYS_312,"On the East Side Bagango two antenna are detected. One is used by the enemy for military data transfer. Your task: destroy correct radio antenna.","Auf der Ostseite Bagango zwei Antennen erkannt werden. Man wird verwendet, um die feindlichen für militärische Daten übertragen. Ihre Aufgabe: Zerstöre richtige radio Antenne","На востоке от Bagango расположены две радиомачты. Одна из них используется врагом для передачи данных. Ваша задача: уничтожить нужную радиомачту."
STR_SYS_313,"Good job! Radio antenna destroyed.","Auftrag ausgeführt! Radio Antenne zerstört.","Задание выполнено! Радиомачта уничтожена."
STR_SYS_314,"There is a radio tower in a farm west of Bagango (south from Carmen). This is one of the many radio towers that the enemy uses to communicate with its troops. Simple task, destroy it.","Es ist ein Funkturm in einer farm westlich von Bagango. Dies ist einer der vielen Radiosendern, dass der Feind verwendet, um die Kommunikation mit seinen Truppen. Einfache Aufgabe, es zu zerstören.","На ферме к западу от Bagango, и к югу от Carmen, находится радиовышка. Враг использует ее для связи с силами коллаборационистов. Уничтожьте ее."

STR_SYS_316_1,"All artillery guns are down. No artillery observers will appear now. But they can appear later","Alle Artilleriegeschütze sind unten. Keine artilleriebeobachter werden jetzt erscheinen. Aber Sie können später wieder auftauchen","Все артиллерийские орудия уничтожены. Корректировщики исчезли! Но они могут вернуться!"
STR_SYS_317,"Radiotower","Funkturm","Телемачта"
STR_SYS_318,"There is a transformer station in Tlaloc. The enemy uses it to for some experiments in a laboratory in Carmen. Simple task, destroy it.","Es ist eine Trafo-station im Tlaloc. Der Feind verwendet es für einige Experimente in einem Labor in Carmen. Einfache Aufgabe, es zu zerstören.","По данным разведки, где-то в р-не Carmen расположена вражеская секретная научная лаборатория. Выша задача уничтожить трансформаторную подстанцию в Tlaloc, тем самым саботировать работу лаборатории."
STR_SYS_318_1,"Good job. The transformer station is down.","Gute Arbeit. Die Trafo-station ist ausgefallen.","Задание выполнено! Трансформаторная подстанция уничтожена."

STR_SYS_320,"Says the first art.battery. Roger, over.","Sagt die erste Art.die Batterie. Sie verstanden habe, ist der Empfang.","Говорит первая арт.батарея. Вас понял, прием."
STR_SYS_321,"Says the second art.battery. Roger, over.","Sagt die zweite Art.die Batterie. Sie verstanden habe, ist der Empfang.","Говорит вторая арт.батарея. Вас понял, прием."
STR_SYS_322,"Says the first art.battery. Charging %1. Roger, over.","Sagt die erste Art.Batterie, lädt %1. Die Aufnahme.","Говорит первая арт.батарея, заряжаем %1. Прием."
STR_SYS_323,"Says the second art.battery. Charging %1. Roger, over.","Sagt die zweite Art.Batterie, lädt %1. Die Aufnahme.","Говорит вторая арт.батарея, заряжаем %1. Прием."
STR_SYS_324,"Welcome on board, %1","Willkommen an Bord, %1","Добро пожаловать на борт, %1"
STR_SYS_324_1,Speed: %1 km/h,Geschwindigkeit: %1 km/h,Скорость: %1 км/ч
STR_SYS_324_2,Fuel: %1,Kraftstoff: %1,Топливо: %1
STR_SYS_324_3,Damage: %1,Störungen: %1,Повреждения: %1
STR_SYS_324_4,Dir: %1 (%2),Richtung: %1 (%2),Напр: %1 (%2)

STR_SYS_325,"This is a mobile respawn vehicle. You can drop an ammocrate, use it to respawn or teleport or create a vehicle.","Dies ist eine mobile respawn Fahrzeug. Drop können Sie eine ammocrate, es verwenden, um respawn oder teleport oder erstellen Sie ein Fahrzeug.","Это КШМ. Используется для перевозки ящиков снабжения, возрождения после смерти, телепортирования и выгрузки техники."
STR_SYS_326,"This is an engineer salvage truck. You can load static weapons and unload them.","Dies ist ein Ingenieur-Bergung von LKW. Laden Sie statische Waffen-und entladen.","Это инженерный грузовик. Вы можете загружать/выгружать в него станковую технику"
STR_SYS_329,"%2: unload requires rank %1.","%2: entfernen Sie erfordert Rang %1.","%2: для выгрузки требуется звание %1."
STR_SYS_329_1,"Vehicles for unloading not provided.","Fahrzeuge, für das entladen nicht zur Verfügung.","Устройства для выгрузки не предусмотрены"
STR_SYS_330,"You cannot unload %1, while in other vehicle...","Sie können nicht entladen %1, während das Fahrzeug...","Нельзя выгрузить %1, находяcь в транспортном средстве..."
STR_SYS_331,"Unloading is available only once after the respawn...","Entladen ist nur einmal, nach dem Respawn...","Выгрузка доступна только один раз, после возрожденияя..."
